no,name,year,cc,distance,color,gear,fuel,option,seat,flooding,insurance,release,price
4,기아 레이 1.0 가솔린 프레스티지,2012,998,86700,흰색,자동,가솔린,25,5,0,4,1490,760
14,벤츠 SLK클래스 SLK200K R171,2006,1796,162427,은색,자동,가솔린,35,2,0,4,6890,760
5,르노삼성 QM3 RE,2016,1461,120037,갈색,자동,디젤,25,5,0,3,2450,760
1,벤츠 SLK클래스 SLK200K R171,2006,1796,162427,은색,자동,가솔린,35,2,0,4,6890,760
1,벤츠 SLK클래스 SLK200K R171,2006,1796,162427,은색,자동,가솔린,35,2,0,4,6890,760
7,기아 K3 1.6 디젤 노블레스,2014,1582,108000,진주색,자동,디젤,34,5,0,3,2190,760
7,기아 K3 1.6 디젤 노블레스,2014,1582,108000,진주색,자동,디젤,34,5,0,3,2190,760
3,쌍용 티볼리 1.6 디젤 2WD TX,2016,1597,120000,은색,자동,가솔린,8,5,0,0,2008,759
3,쉐보레 어메이징 뉴 크루즈 1.4 터보 LTZ,2016,1362,84040,흰색,자동,가솔린,26,5,0,1,2199,750
3,현대 아반떼AD 1.6 GDi 스타일,2014,1591,76188,흰색,자동,가솔린,10,5,0,1,1384,750
11,현대 그랜드스타렉스 WAGON 12인승 CVX 럭셔리,2010,2359,215394,진회색,자동,LPG,13,12,0,3,2270,750
1,현대 뉴 에쿠스 VS 380 프라임,2011,3778,246000,검정색,자동,가솔린,41,5,0,9,7534,750
1,현대 뉴 에쿠스 VS 380 프라임,2011,3778,246000,검정색,자동,가솔린,41,5,0,9,7534,750
12,현대 베라크루즈 4WD 300VX 럭셔리,2007,2959,170900,검정색,자동,디젤,33,7,0,9,3881,750
2,현대 제네시스 BH380 로얄 VIP 팩,2008,3778,168067,검정색,자동,가솔린,48,5,0,8,6021,750
2,현대 제네시스 BH380 로얄 VIP 팩,2008,3778,168067,검정색,자동,가솔린,48,5,0,8,6021,750
1,기아 K3 1.6 GDI 트렌디,2013,1591,86510,흰색,자동,가솔린,34,5,0,5,1788,750
1,기아 K3 1.6 GDI 트렌디,2013,1591,86510,흰색,자동,가솔린,34,5,0,5,1788,750
2,현대 제네시스 BH380 로얄,2009,3778,161000,은색,자동,가솔린,46,5,0,11,5472,750
8,르노삼성 QM3 RE,2015,1461,110000,검정색,자동,디젤,25,5,0,3,2495,750
9,현대 아반떼AD 1.6 e-VGT 스마트,2016,1582,109089,흰색,자동,디젤,25,5,0,9,1981,750
9,현대 그랜져HG 240 모던,2013,2359,98803,검정색,자동,가솔린,36,5,0,1,2976,750
1,기아 스포티지R 2.0 디젤 2WD TLX 최고급형,2010,1995,104331,은색,자동,디젤,0,5,0,2,2499,740
1,기아 스포티지R 2.0 디젤 2WD TLX 최고급형,2010,1995,104331,은색,자동,디젤,0,5,0,2,2499,740
12,현대 그랜드스타렉스 VAN 3인승 CVX 디럭스,2007,2497,95902,은색,자동,디젤,0,3,0,2,1939,740
2,현대 그랜드스타렉스 VAN 3인승 CVX 디럭스,2007,2497,95902,은색,자동,디젤,0,3,0,2,1939,740
2,쉐보레 아베오 1.4 터보 LT 최고급형,2015,1362,26666,검정색,자동,가솔린,24,5,0,1,1798,730
12,쉐보레 더 넥스트 스파크 1.0 LTZ,2016,999,66000,흰색,자동,가솔린,17,5,0,2,1291,730
2,쉐보레 더 넥스트 스파크 1.0 LTZ,2016,999,66000,흰색,자동,가솔린,17,5,0,2,1291,730
11,현대 YF쏘나타 2.0 Y20 프리미어,2011,1998,80000,흰색,자동,가솔린,35,5,0,1,2560,730
4,기아 K5 2.0 프레스티지,2011,1999,85000,진회색,자동,가솔린,37,5,0,0,2600,730
1,기아 더 뉴 모닝 1.0 가솔린 럭셔리,2015,998,35024,베이지색,자동,가솔린,18,5,0,0,1190,730
5,현대 제네시스 쿠페 200 터보 R,2010,1998,81418,파란색,수동,가솔린,25,4,0,6,2942,730
9,기아 더 뉴 K3 1.6 GDi 디럭스,2016,1591,13078,흰색,자동,가솔린,16,5,0,3,1550,730
9,기아 더 뉴 K3 1.6 GDi 디럭스,2016,1591,13078,흰색,자동,가솔린,16,5,0,3,1550,730
3,쉐보레 더 넥스트 스파크 1.0 LT 플러스,2016,999,28296,진주색,자동,가솔린,16,5,0,2,1136,720
17,현대 그랜드스타렉스 VAN 5인승 CVX 디럭스,2014,2497,177037,흰색,자동,디젤,0,5,0,10,1983,720
8,쌍용 뉴 코란도 C 2.0 디젤 CVT 고급형,2014,1998,86918,흰색,자동,디젤,0,5,0,2,2380,720
14,기아 모하비 KV300 4WD 최고급형,2010,2959,267000,진회색,자동,디젤,35,7,0,7,4511,710
18,현대 그랜드스타렉스 VAN 5인승 CVX 럭셔리,2010,2497,182455,은색,자동,디젤,0,5,0,18,2099,710
14,기아 쏘렌토R 2.4 TLX 2WD 가솔린 최고급형,2009,2359,125000,검정색,자동,가솔린,0,7,0,2,2640,700
3,기아 올 뉴 모닝 1.0 가솔린 럭셔리 JA,2019,998,9054,진주색,자동,가솔린,29,5,0,1,1215,699
15,기아 스포티지R 2.0 디젤 2WD TLX 최고급형,2010,1995,147491,검정색,자동,디젤,31,5,0,5,2499,690
1,현대 그랜져HG 300 로얄,2011,2999,167000,검정색,자동,가솔린,47,5,0,2,3901,690
3,현대 아반떼MD M16 GDi 스마트,2012,1591,59178,흰색,자동,가솔린,18,5,0,0,1695,690
2,현대 제네시스 쿠페 380 GT R,2009,3778,98500,회색,자동,가솔린,22,4,0,1,3392,690
2,현대 제네시스 쿠페 380 GT R,2009,3778,98500,회색,자동,가솔린,22,4,0,1,3392,690
3,기아 K3 1.6 GDI 프레스티지,2012,1591,80000,은색,자동,가솔린,24,5,0,5,1875,690
4,쌍용 체어맨W CW600 4트로닉 프레스티지,2011,3199,160000,검정색,자동,가솔린,45,5,0,4,6160,680
9,현대 아반떼AD 1.6 e-VGT 스마트,2016,1582,128889,은색,자동,디젤,26,5,0,0,2020,680
5,기아 더 뉴 모닝 1.0 가솔린 럭셔리,2015,998,65923,검정색,자동,가솔린,13,5,0,2,1190,680
4,기아 레이 1.0 가솔린 럭셔리,2015,998,98124,은색,자동,가솔린,1,5,0,4,1426,680
2,현대 제네시스 BH330 럭셔리 VIP팩,2008,3342,130000,검정색,자동,가솔린,26,5,0,8,5203,680
2,현대 제네시스 BH330 럭셔리 VIP팩,2008,3342,130000,검정색,자동,가솔린,26,5,0,8,5203,680
2,재규어 S타입 2.5L V6,2004,2497,140000,은색,자동,가솔린,20,5,0,3,7680,680
2,재규어 S타입 2.5L V6,2004,2497,140000,은색,자동,가솔린,20,5,0,3,7680,680
3,쌍용 뉴 코란도 C 2.0 디젤 CVT 고급형,2014,1998,151320,흰색,자동,디젤,18,5,0,0,2380,680
2,기아 그랜드카니발 R GLX R스페셜,2010,2902,105200,진주색,자동,디젤,23,11,0,5,2915,680
2,기아 그랜드카니발 R GLX R스페셜,2010,2902,105200,진주색,자동,디젤,23,11,0,5,2915,680
12,기아 스포티지R 2.0 가솔린 2WD LX,2011,1995,120049,흰색,자동,디젤,0,5,0,6,1855,679
4,현대 쏘나타 하이브리드 2.0 HEV 모던,2013,1999,113920,흰색,자동,가솔린,34,5,0,1,3151,679
4,쉐보레 더 넥스트 스파크 1.0 LT 플러스,2016,999,55063,흰색,자동,가솔린,19,5,0,2,1206,670
14,쉐보레 더 넥스트 스파크 1.0 LT 플러스,2016,999,55063,흰색,자동,가솔린,19,5,0,2,1206,670
13,현대 아반떼MD M16 GDi 블루세이버,2011,1591,75310,진회색,자동,가솔린,2,5,0,0,1790,670
10,기아 올 뉴 모닝 1.0 가솔린 트렌디 JA,2018,998,23000,진주색,자동,가솔린,14,5,0,2,1090,670
10,기아 올 뉴 모닝 1.0 가솔린 트렌디 JA,2018,998,23000,진주색,자동,가솔린,14,5,0,2,1090,670
8,현대 더 뉴 아반떼 1.6 GDi 프리미엄,2017,1591,50854,흰색,자동,가솔린,33,5,0,3,1990,670
6,현대 더 뉴 아반떼 1.6 VGT 스마트,2015,1582,104600,은색,자동,디젤,27,5,0,1,2018,670
5,현대 아반떼MD M16 GDi 프리미어,2011,1591,110165,흰색,자동,가솔린,28,5,0,6,1810,669
3,현대 아반떼MD M16 GDi 프리미어,2011,1591,110165,흰색,자동,가솔린,28,5,0,6,1810,669
9,현대 쏘나타 더 브릴리언트 2.0 CVVL 모던,2013,1999,96400,흰색,자동,가솔린,37,5,0,3,2650,669
5,쉐보레 말리부 2.0 LT,2013,1998,88000,검정색,자동,가솔린,29,5,0,2,2548,660
11,쉐보레 말리부 2.0 LPGi LT,2012,1998,117800,검정색,자동,LPG,34,5,0,5,2422,660
2,쉐보레 크루즈 2.0 LTZ 플러스,2015,1998,90000,검정색,자동,디젤,27,5,0,2,2307,660
14,기아 올 뉴 모닝 1.0 가솔린 럭셔리,2014,998,50000,흰색,자동,가솔린,25,5,0,3,1176,659
5,기아 레이 1.0 가솔린 디럭스 스페셜,2012,998,99360,흰색,자동,가솔린,14,5,0,0,1310,650
1,쉐보레 더 넥스트 스파크 1.0 LTZ,2016,999,75429,흰색,자동,가솔린,32,5,0,2,1308,650
2,쌍용 체어맨W CW600 프레스티지,2009,3199,79000,검정색,자동,가솔린,35,5,0,3,5490,650
3,르노삼성 SM3 네오 R4U 에디션,2014,1596,55870,검정색,자동,가솔린,27,5,0,1,1900,650
1,기아 올 뉴 모닝 1.0 가솔린 럭셔리,2013,998,68568,베이지색,자동,가솔린,27,5,0,0,1176,650
7,쌍용 슈퍼렉스턴 RX6 2WD 고급형,2010,2696,107026,흰색투톤,자동,디젤,24,7,0,0,2825,650
12,현대 아반떼 쿠페 2.0 GDi 프리미엄,2013,1999,80000,검정색,자동,가솔린,31,5,0,5,2040,650
4,현대 아반떼 쿠페 2.0 GDi 프리미엄,2013,1999,80000,검정색,자동,가솔린,31,5,0,5,2040,650
9,기아 더 프레스티지 K7 2.4 GDI 럭셔리,2011,2359,140822,검정색,자동,가솔린,31,5,0,17,2999,650
1,쌍용 액티언 스포츠 AX5 2WD 클럽,2011,1998,170215,검정색,자동,디젤,15,5,0,2,2096,650
11,쌍용 뉴코란도 TX7 소프트탑 최고급형,2004,2874,199990,흰색,자동,디젤,15,4,0,5,2249,650
8,쉐보레 어메이징 뉴 크루즈 2.0 디젤 LTZ,2015,1998,94190,흰색,자동,디젤,16,5,0,1,2279,650
13,미니 쿠퍼 3세대,2009,1598,152000,녹색,자동,가솔린,13,4,0,4,2990,650
4,BMW 3시리즈 320i,1996,1991,220000,노란색,자동,가솔린,0,5,0,5,4950,650
4,BMW 3시리즈 320i,1996,1991,220000,노란색,자동,가솔린,0,5,0,5,4950,650
3,기아 스포티지R 2.0 디젤 2WD TLX 프리미엄,2010,1995,112600,흰색,자동,디젤,38,5,0,1,2615,650
9,현대 그랜드스타렉스 WAGON 11인승 CVX 프리미엄,2010,2497,225000,흰색,자동,디젤,19,11,0,4,2255,650
8,현대 아반떼AD 1.6 e-VGT 스마트 스페셜,2016,1582,83000,은색투톤,자동,디젤,33,5,0,4,2128,650
8,기아 K5 2.0 터보 프레스티지,2011,1998,121477,흰색,자동,가솔린,37,5,0,4,2815,650
20,지프 컴패스 2.4 리미티드,2010,2360,186042,은색,자동,가솔린,17,5,0,6,3290,650
14,기아 모하비 JV300 4WD 에센스 패키지,2008,2959,220000,은색,자동,디젤,15,7,0,1,3641,649
2,기아 모하비 JV300 4WD 에센스 패키지,2008,2959,220000,은색,자동,디젤,15,7,0,1,3641,649
2,기아 모하비 JV300 4WD 에센스 패키지,2008,2959,220000,은색,자동,디젤,15,7,0,1,3641,649
2,현대 더 뉴 아반떼 1.6 GDi 프리미엄,2014,1591,80000,흰색,자동,가솔린,34,5,0,6,1990,649
2,현대 더 뉴 아반떼 1.6 GDi 프리미엄,2014,1591,80000,흰색,자동,가솔린,34,5,0,6,1990,649
4,GM대우 알페온 EL240 디럭스,2011,2384,85670,흰색,자동,가솔린,20,5,0,1,3245,640
12,기아 레이 1.0 가솔린 디럭스 스페셜,2012,998,71741,흰색,자동,가솔린,17,5,0,2,1310,640
2,기아 더 뉴 K3 1.6 GDi 디럭스,2016,1591,55656,진회색,자동,가솔린,13,5,0,0,1550,640
4,기아 스포티지R 2.0 디젤 2WD LX,2012,1995,178342,갈색,자동,디젤,16,5,0,6,1990,640
6,현대 쏘나타 더 브릴리언트 2.0 CVVL 모던,2013,1999,122726,흰색,자동,가솔린,32,5,0,2,2635,640
2,현대 쏘나타 하이브리드 2.0 HEV 프리미어,2012,1999,150060,흰색,자동,가솔린,25,5,0,1,3118,630
11,쉐보레 크루즈 5도어 2.0 LTZ 플러스,2013,1998,100182,흰색,자동,디젤,25,5,0,2,2326,630
1,기아 스포티지R 2.0 디젤 2WD TLX 최고급형,2012,1995,103440,흰색,자동,디젤,15,5,0,7,2499,630
4,기아 K3 1.6 GDI 프레스티지,2015,1591,41710,흰색,자동,가솔린,31,5,0,2,1895,630
10,기아 K3 1.6 GDI 트렌디,2013,1591,98892,흰색,자동,가솔린,25,5,0,4,1788,630
19,현대 그랜져HG 240 럭셔리,2011,2359,172407,흰색,자동,가솔린,23,5,0,7,2994,630
3,기아 스포티지R 2.0 디젤 2WD TLX 고급형,2010,1995,91855,흰색,자동,디젤,23,5,0,10,2187,630
11,쉐보레 말리부 2.0 LT 디럭스팩,2012,1998,86925,흰색,자동,가솔린,30,5,0,3,2610,629
14,르노삼성 올 뉴 SM7 LE AVM 패키지,2011,2495,142591,검정색,자동,가솔린,41,5,0,3,3321,620
7,기아 레이 1.0 가솔린 디럭스 스페셜,2012,998,36856,기타색상,자동,가솔린,17,5,0,0,1310,620
13,현대 그랜져HG 240 럭셔리,2011,2359,168623,흰색,자동,가솔린,28,5,0,7,2994,620
1,현대 벨로스터 익스트림,2012,1591,84000,흰색,자동,가솔린,0,4,0,8,2095,620
16,현대 제네시스 BH330 모던 스페셜,2012,3342,270000,검정색,자동,가솔린,0,5,0,15,4665,620
4,현대 아반떼AD 1.6 GDi 스마트 스페셜,2016,1591,120000,검정색,자동,가솔린,24,5,0,2,1878,619
9,기아 레이 1.0 가솔린 프레스티지,2012,998,129862,검정색,자동,가솔린,24,5,0,4,1490,610
1,기아 그랜드카니발 R GLX R스페셜,2011,2199,175000,은색,자동,디젤,25,11,0,7,2915,605
2,기아 그랜드카니발 R GLX 고급형,2012,2199,204000,은색,자동,디젤,21,11,0,4,2430,605
5,현대 베라크루즈 4WD 300VX 프리미엄,2007,2959,199931,흰색,자동,디젤,18,7,0,7,4261,600
10,기아 더 뉴 모닝 1.0 가솔린 럭셔리,2015,998,45000,검정색,자동,가솔린,0,5,0,1,1190,600
6,기아 더 뉴 모닝 1.0 터보 럭셔리,2015,998,72501,검정색,자동,가솔린,0,5,0,2,1440,600
2,현대 아반떼MD M16 GDi 디럭스,2011,1591,54931,은색,자동,가솔린,9,5,0,6,1340,600
15,현대 그랜드스타렉스 WAGON 11인승 CVX 럭셔리,2011,2497,187954,은색,자동,디젤,0,11,0,7,2155,600
19,현대 그랜져HG 300 노블,2011,2999,193720,검정색,자동,가솔린,44,5,0,9,3527,600
12,현대 그랜드스타렉스 WAGON 11인승 CVX 럭셔리,2011,2497,187954,은색,자동,디젤,0,11,0,7,2155,600
16,현대 그랜져HG 300 노블,2011,2999,193720,검정색,자동,가솔린,44,5,0,9,3527,600
4,기아 올 뉴 모닝 1.0 가솔린 베이직 플러스 JA,2017,998,68830,은색,자동,가솔린,12,5,0,1,950,599
2,기아 올 뉴 모닝 1.0 가솔린 베이직 플러스 JA,2017,998,68830,은색,자동,가솔린,12,5,0,1,950,599
15,쉐보레 크루즈 1.8 LTZ,2012,1796,39256,흰색,자동,가솔린,17,5,0,2,1747,599
1,현대 더 뉴 아반떼 1.6 GDi 스마트,2014,1591,105321,흰색,자동,가솔린,78,5,0,5,1749,599
1,현대 제네시스 BH380 럭셔리,2009,3778,190952,검정색,자동,가솔린,33,5,0,8,4798,599
2,현대 그랜드스타렉스 VAN 5인승 CVX 디럭스,2013,2497,330609,회색,자동,디젤,0,5,0,5,1983,599
2,현대 그랜드스타렉스 VAN 5인승 CVX 디럭스,2013,2497,330609,회색,자동,디젤,0,5,0,5,1983,599
11,현대 베라크루즈 4WD 300VX 프리미엄,2007,2959,185000,흰색,자동,디젤,32,7,0,4,4261,599
11,기아 K3 1.6 GDI 트렌디,2013,1591,94179,흰색,자동,가솔린,28,5,0,4,1837,599
11,기아 K3 1.6 GDI 트렌디,2013,1591,97436,흰색,자동,가솔린,26,5,0,3,1788,599
1,GM대우 뉴 다마스 코치 5인승 슈퍼,2009,796,46000,청색,수동,LPG,0,5,0,3,782,590
7,쉐보레 어메이징 뉴 크루즈 1.4 터보 LTZ,2016,1362,83398,검정색,자동,가솔린,0,5,0,4,2199,590
1,기아 올 뉴 모닝 1.0 가솔린 럭셔리,2012,998,51993,베이지색,자동,가솔린,21,5,0,2,1176,590
4,쉐보레 말리부 2.0 디젤 LT 프리미엄팩,2015,1956,82000,기타색상,자동,디젤,32,5,0,2,3037,590
16,지프 그랜드체로키 2.7 CRD 라레도 WJ,2004,2685,176000,금색,자동,디젤,10,5,0,9,4930,590
5,기아 레이 1.0 바이퓨얼 프레스티지,2013,998,202178,검정색,자동,가솔린,25,5,0,1,1620,590
6,기아 레이 1.0 가솔린 럭셔리,2012,998,81729,진주색,자동,가솔린,19,5,0,10,1375,590
3,기아 레이 1.0 가솔린 디럭스,2014,998,86124,흰색,자동,가솔린,9,5,0,1,1281,590
3,기아 레이 1.0 가솔린 디럭스,2014,998,86124,흰색,자동,가솔린,9,5,0,1,1281,590
7,쉐보레 더 넥스트 스파크 1.0 LTZ,2016,999,54000,진회색,자동,가솔린,23,5,0,4,1308,590
7,기아 올 뉴 프라이드 1.6 GDI 해치백 럭셔리,2011,1591,33278,청색,자동,가솔린,20,5,0,3,1393,590
7,기아 올 뉴 프라이드 1.6 GDI 해치백 럭셔리,2011,1591,33278,청색,자동,가솔린,20,5,0,3,1393,590
5,쉐보레 크루즈 2.0 LTZ 플러스,2011,1998,105069,은색,자동,디젤,25,5,0,0,2251,590
10,현대 제네시스 BH330 럭셔리 프라임팩,2009,3342,168100,검정색,자동,가솔린,33,5,0,5,4898,590
7,현대 그랜져HG 240 럭셔리,2011,2359,191005,검정색,자동,가솔린,32,5,0,11,2994,590
20,BMW 1시리즈 120d 쿠페 스포츠,2010,1995,110000,흰색,자동,디젤,34,4,0,9,4360,590
12,기아 더 프레스티지 K7 2.4 GDI 프레스티지,2011,2359,100000,흰색,자동,가솔린,43,5,0,2,3136,590
13,기아 스포티지R 2.0 디젤 2WD TLX 최고급형,2012,1995,69000,흰색,자동,디젤,36,5,0,2,2499,590
3,기아 더 프레스티지 K7 2.4 GDI 프레스티지,2011,2359,100000,흰색,자동,가솔린,43,5,0,2,3136,590
4,기아 스포티지R 2.0 디젤 2WD TLX 최고급형,2012,1995,69000,흰색,자동,디젤,36,5,0,2,2499,590
1,현대 아반떼MD M16 GDi 탑,2011,1591,81595,검정색,자동,가솔린,26,5,0,4,1890,590
2,기아 더 뉴 K7 3.0 GDI 프레스티지,2013,2999,215000,검정색,자동,가솔린,41,5,0,9,3430,590
14,현대 더 뉴 벨로스터 터보 디 스펙,2014,1591,47000,검정색,수동,가솔린,32,4,0,2,2150,590
11,현대 더 뉴 벨로스터 터보 디 스펙,2014,1591,47000,검정색,수동,가솔린,32,4,0,2,2150,590
14,기아 쏘렌토R 2.2 TLX 2WD 최고급형,2009,2199,108569,검정색,자동,디젤,0,7,0,3,2890,590
4,기아 쏘렌토R 2.2 TLX 2WD 최고급형,2009,2199,108569,검정색,자동,디젤,0,7,0,3,2890,590
2,쉐보레 올란도 2.0 디젤 LT 프리미엄,2011,1998,97700,흰색,자동,디젤,20,7,0,3,2344,589
5,현대 쏘나타 더 브릴리언트 2.0 CVVL 스타일,2013,1999,114222,검정색,자동,가솔린,23,5,0,2,2040,589
8,쉐보레 트랙스 1.4 가솔린 LTZ,2014,1362,170000,갈색,자동,가솔린,25,5,0,6,2289,580
4,쌍용 슈퍼렉스턴 RX6 4WD 최고급형,2010,2696,176993,검정투톤,자동,디젤,26,7,0,3,3315,580
16,폭스바겐 더 뉴 파사트 7세대 2.0 TDI,2013,1968,212641,은색,자동,디젤,37,5,0,5,4140,580
1,현대 그랜드스타렉스 VAN 3인승 CVX 럭셔리,2011,2497,363760,흰색,자동,디젤,0,3,0,1,1920,580
12,GM대우 알페온 CL240 프리미엄,2010,2384,92000,검정색,자동,가솔린,0,5,0,7,3123,580
9,현대 뉴 에쿠스 VS 380 프레스티지,2010,3778,379000,검정색,자동,가솔린,0,5,0,9,8600,580
10,쉐보레 더 넥스트 스파크 1.0 LS,2016,999,45571,흰색,자동,가솔린,12,5,0,3,1036,579
3,기아 쏘렌토R 2.0 LX 2WD 고급형,2011,1995,169163,흰색,자동,디젤,20,7,0,13,2625,570
5,쉐보레 더 넥스트 스파크 1.0 LT 플러스,2016,999,78128,흰색,자동,가솔린,0,5,0,2,1136,570
7,기아 K5 2.0 디럭스,2011,1998,76893,진회색,자동,가솔린,24,5,0,8,2365,570
4,기아 K5 2.0 터보 프레스티지,2011,1998,151354,흰색,자동,가솔린,39,5,0,7,2815,570
6,현대 투싼ix 디젤 LX20 2WD 럭셔리,2010,1995,151000,흰색,자동,디젤,21,5,0,1,2390,570
11,기아 K3 1.6 GDI 트렌디,2015,1591,55000,흰색,자동,가솔린,31,5,0,2,1837,570
2,기아 K3 1.6 GDI 트렌디,2015,1591,55000,흰색,자동,가솔린,31,5,0,2,1837,570
1,현대 뉴 에쿠스 VS 380 프라임 VIP팩,2009,3778,378000,검정색,자동,가솔린,0,5,0,5,7980,570
17,기아 그랜드카니발 LPI GX 고급형,2009,2656,141190,흰색,자동,LPG,0,9,0,5,2375,570
14,기아 그랜드카니발 LPI GX 고급형,2009,2656,141190,흰색,자동,LPG,0,9,0,5,2375,570
11,기아 더 뉴 K3 1.6 GDi 디럭스,2016,1591,71000,흰색,자동,가솔린,15,5,0,3,1545,570
10,기아 올 뉴 모닝 1.0 가솔린 럭셔리,2013,998,91579,진주색,자동,가솔린,25,5,0,2,1176,569
2,쌍용 렉스턴W RX7 2WD 브라운 스페셜,2012,1998,249000,기타색상,자동,디젤,31,7,0,3,3383,560
5,기아 올 뉴 프라이드 1.4 MPI 세단 디럭스,2012,1396,69788,흰색,자동,가솔린,17,5,0,9,1278,560
3,현대 아반떼MD M16 GDi 탑,2011,1591,97500,흰색,자동,가솔린,32,5,0,3,1890,560
9,기아 쏘렌토R 2.2 LX 4WD 고급형,2010,2199,233686,은색,자동,디젤,24,7,0,3,2850,560
9,기아 쏘렌토R 2.2 LX 4WD 고급형,2010,2199,233686,은색,자동,디젤,24,7,0,3,2850,560
4,쉐보레 어메이징 뉴 크루즈 1.8 LS,2016,1796,93000,은색,자동,가솔린,0,5,0,4,1750,560
3,현대 벨로스터 DCT 팩,2012,1591,113000,청색,자동,가솔린,0,4,0,6,2200,560
2,현대 YF쏘나타 2.0 Y20 프라임 고급형,2009,1998,70000,검정색,자동,가솔린,31,5,0,3,2315,560
8,기아 레이 1.0 가솔린 디럭스,2011,998,100722,흰색,자동,가솔린,11,5,0,4,1240,550
10,현대 베라크루즈 2WD 300X 디럭스,2011,2959,339000,은색,자동,디젤,24,7,0,9,3634,550
2,벤츠 S클래스 S320L,2002,3199,260000,흰색,자동,가솔린,0,5,0,5,10670,550
5,현대 그랜져HG 240 럭셔리,2011,2359,247468,검정색,자동,가솔린,24,5,0,1,2994,550
2,쌍용 슈퍼렉스턴 RX4 4WD 최고급형,2011,1998,110000,은색,자동,디젤,16,7,0,4,3382,550
8,기아 더 뉴 모닝 1.0 가솔린 럭셔리,2016,998,100000,흰색,자동,가솔린,16,5,0,0,1190,550
13,기아 K7 VG270 럭셔리,2010,2656,97717,흰색,자동,가솔린,28,5,0,3,3330,550
1,현대 아반떼MD M16 GDi 스마트,2012,1591,72300,흰색,자동,가솔린,25,5,0,5,1695,550
1,현대 아반떼MD M16 GDi 스마트,2012,1591,72300,흰색,자동,가솔린,25,5,0,5,1695,550
8,쉐보레 크루즈 1.8 LTZ 플러스,2012,1796,65455,흰색,자동,가솔린,23,5,0,3,2042,550
5,현대 YF쏘나타 2.0 Y20 프리미어 고급형,2009,1998,85000,검정색,자동,가솔린,28,5,0,7,2490,550
